Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,86b15dd5-f5cd-4c02-8a58-3473932b538f,zSGOD QA,e81c177a-55b7-4413-94e4-0f3f6932acd4,Features,7f0cb9a3-6982-4910-bfbe-a93f61cfca7c,Grooming,4,Grooming,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,86b15dd5-f5cd-4c02-8a58-3473932b538f,zSGOD QA,e81c177a-55b7-4413-94e4-0f3f6932acd4,Features,62bbebbe-87b0-439a-85a5-bdb1ba632103,Awaiting Architecture Review,5,Awaiting Architecture Review,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,86b15dd5-f5cd-4c02-8a58-3473932b538f,zSGOD QA,e81c177a-55b7-4413-94e4-0f3f6932acd4,Features,7a25d2cf-90aa-43ab-80b3-88f6fa079f34,Reviewed,6,Reviewed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,86b15dd5-f5cd-4c02-8a58-3473932b538f,zSGOD QA,e81c177a-55b7-4413-94e4-0f3f6932acd4,Features,2e878a34-d727-41f0-9142-1ac4286daedf,Implementing,7,Implementing,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,86b15dd5-f5cd-4c02-8a58-3473932b538f,zSGOD QA,e81c177a-55b7-4413-94e4-0f3f6932acd4,Features,e36f252e-34bc-480a-a8c5-009df1630c5d,Completed,8,Completed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,86b15dd5-f5cd-4c02-8a58-3473932b538f,zSGOD QA,e81c177a-55b7-4413-94e4-0f3f6932acd4,Features,dd5bcd17-0303-4879-9d3a-9f62690addf0,Done,9,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,86b15dd5-f5cd-4c02-8a58-3473932b538f,zSGOD QA,32df01f3-bb01-4bfd-80b3-d1d1eab1c0a2,Initiatives,fa3bcb07-ede1-4ccd-a7be-deb948852370,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,86b15dd5-f5cd-4c02-8a58-3473932b538f,zSGOD QA,32df01f3-bb01-4bfd-80b3-d1d1eab1c0a2,Initiatives,a1ab878e-3202-459e-a79c-3c00dcfda4e8,Committed,2,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,86b15dd5-f5cd-4c02-8a58-3473932b538f,zSGOD QA,32df01f3-bb01-4bfd-80b3-d1d1eab1c0a2,Initiatives,d63796d6-3fa2-4aa5-8f9a-3721e242dbb9,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zSGOD_Team_Backlog,0c85f1cf-670a-4909-9240-5af95b03004b,Backlog items,00897b13-915e-43be-b1b2-fbd5bcca2c1f,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zSGOD_Team_Backlog,0c85f1cf-670a-4909-9240-5af95b03004b,Backlog items,530e6882-e705-4732-88a8-110221f83364,Approved,2,Approved,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zSGOD_Team_Backlog,0c85f1cf-670a-4909-9240-5af95b03004b,Backlog items,d62b101e-c416-4ab5-bb2a-7adbb0d6d18e,Implement,3,Approved,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zSGOD_Team_Backlog,0c85f1cf-670a-4909-9240-5af95b03004b,Backlog items,005642c6-5aca-4be0-9dbb-92e107968183,Ready For Test,4,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zSGOD_Team_Backlog,0c85f1cf-670a-4909-9240-5af95b03004b,Backlog items,9755a9c4-7d16-422c-8030-e4dee08c89f4,Validate,5,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zSGOD_Team_Backlog,0c85f1cf-670a-4909-9240-5af95b03004b,Backlog items,22f7ac58-0d66-4a77-ab1e-5560332b7793,Release,6,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,dbd8a0a3-127e-41cf-b1ab-6df0a8c02863,zSGOD Team,838d730c-03f3-40d6-bc27-5b8081928891,Epics,c6c298dd-41e5-4fd7-be6b-366b49478e47,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,dbd8a0a3-127e-41cf-b1ab-6df0a8c02863,zSGOD Team,838d730c-03f3-40d6-bc27-5b8081928891,Epics,bbb671a4-02e8-46a3-9ef0-7970bfaa9402,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,dbd8a0a3-127e-41cf-b1ab-6df0a8c02863,zSGOD Team,838d730c-03f3-40d6-bc27-5b8081928891,Epics,5c1f26c8-316a-4607-960c-f6560e96466e,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,dbd8a0a3-127e-41cf-b1ab-6df0a8c02863,zSGOD Team,b4a8f30d-1322-4272-a054-f9b7253ca4ca,Features,dd9fec9c-b0e8-4577-9e49-77041e25767b,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,dbd8a0a3-127e-41cf-b1ab-6df0a8c02863,zSGOD Team,b4a8f30d-1322-4272-a054-f9b7253ca4ca,Features,a37e9299-3c52-4faf-bd47-ca7393bbe90c,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,dbd8a0a3-127e-41cf-b1ab-6df0a8c02863,zSGOD Team,b4a8f30d-1322-4272-a054-f9b7253ca4ca,Features,abc38edf-6311-470d-bcd1-dc69b3c5053c,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,dbd8a0a3-127e-41cf-b1ab-6df0a8c02863,zSGOD Team,a673de68-5d0f-4559-b085-c81f02f211c1,Initiatives,258bc1fd-05c0-4eb2-bc01-bfa875d8ba6f,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,dbd8a0a3-127e-41cf-b1ab-6df0a8c02863,zSGOD Team,a673de68-5d0f-4559-b085-c81f02f211c1,Initiatives,7d93fa27-c410-42de-bbe2-a7dbaad3519a,Committed,2,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,dbd8a0a3-127e-41cf-b1ab-6df0a8c02863,zSGOD Team,a673de68-5d0f-4559-b085-c81f02f211c1,Initiatives,b87cfff1-8573-41d0-963d-589978481e5b,Done,3,Done,0,False
