Process Type ID,Process Name,WIT Ref Name,WIT Name,State Name,State Category,Is Inherited,Is Customized
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Task,Task,Active,InProgress,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Task,Task,Validating,Resolved,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Task,Task,Closed,Completed,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Task,Task,Removed,Removed,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Feature,Feature,New,Proposed,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Feature,Feature,Waiting,Proposed,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Feature,Feature,Ready,Proposed,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Feature,Feature,Active,InProgress,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Feature,Feature,Validating,Resolved,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Feature,Feature,Closed,Completed,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Feature,Feature,Removed,Removed,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Feature,Feature,Resolved,InProgress,True,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Issue,Issue,New,Proposed,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Issue,Issue,Waiting,Proposed,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Issue,Issue,Ready,Proposed,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Issue,Issue,Active,InProgress,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Issue,Issue,Validating,Resolved,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Issue,Issue,Closed,Completed,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.TestCase,Test Case,Design,Proposed,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.TestCase,Test Case,Ready,InProgress,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.TestCase,Test Case,Closed,Completed,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Epic,Epic,New,Proposed,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Epic,Epic,Waiting,Proposed,False,True
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Epic,Epic,Active,InProgress,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Epic,Epic,Validating,InProgress,False,True
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Epic,Epic,Closed,Completed,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Epic,Epic,Removed,Removed,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Epic,Epic,Resolved,InProgress,True,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.SystemChange,System Change,New,Proposed,False,True
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.SystemChange,System Change,Pending Approval,Proposed,False,True
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.SystemChange,System Change,Awaiting Implementation,Proposed,False,True
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.SystemChange,System Change,Implementing,InProgress,False,True
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.SystemChange,System Change,Awaiting Verification,InProgress,False,True
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.SystemChange,System Change,Closed,Completed,False,True
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.SystemChange,System Change,Removed,Removed,False,True
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Issue,Issue,New,Proposed,False,True
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Issue,Issue,Waiting,Proposed,False,True
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Issue,Issue,Ready,Proposed,False,True
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Issue,Issue,Active,InProgress,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Issue,Issue,Validating,InProgress,False,True
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Issue,Issue,Closed,Completed,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Feature,Feature,New,Proposed,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Feature,Feature,Waiting,Proposed,False,True
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Feature,Feature,Ready,Proposed,False,True
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Feature,Feature,Active,InProgress,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Feature,Feature,Validating,InProgress,False,True
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Feature,Feature,Closed,Completed,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Feature,Feature,Removed,Removed,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Feature,Feature,Resolved,InProgress,True,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Bug,Bug,New,Proposed,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Bug,Bug,Waiting,Proposed,False,True
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Bug,Bug,Ready,Proposed,False,True
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Bug,Bug,Active,InProgress,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Bug,Bug,Validating,InProgress,False,True
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Bug,Bug,Closed,Completed,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Bug,Bug,Removed,Removed,False,True
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Bug,Bug,Resolved,Resolved,True,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Task,Task,New,Proposed,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Task,Task,Active,InProgress,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Task,Task,Validating,InProgress,False,True
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Task,Task,Closed,Completed,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.Task,Task,Removed,Removed,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.UserStory,User Story,New,Proposed,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.UserStory,User Story,Waiting,Proposed,False,True
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.UserStory,User Story,Ready,Proposed,False,True
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.UserStory,User Story,Active,InProgress,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.UserStory,User Story,Validating,InProgress,False,True
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.UserStory,User Story,Closed,Completed,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.UserStory,User Story,Removed,Removed,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,OIDAgileProcess-Sandbox-ProdwithInitiatives.UserStory,User Story,Resolved,InProgress,True,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Active,InProgress,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Inactive,Completed,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Planning,InProgress,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Progress,InProgress,False,False
2cd40a1d-4451-4d54-8374-ac12935b89d4,OID Agile Process - Sandbox - Prod with Initiatives,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,Completed,Completed,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.Bug,Bug,New,Proposed,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.Bug,Bug,Approved,Proposed,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.Bug,Bug,Committed,InProgress,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.Bug,Bug,Code Review,InProgress,False,True
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.Bug,Bug,Testing,Resolved,False,True
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.Bug,Bug,Done,Completed,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.Bug,Bug,Removed,Removed,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.Feature,Feature,New,Proposed,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.Feature,Feature,In Progress,InProgress,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.Feature,Feature,Done,Completed,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.Feature,Feature,Removed,Removed,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.Task,Task,To Do,Proposed,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.Task,Task,In Progress,InProgress,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.Task,Task,Done,Completed,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.Task,Task,Removed,Removed,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.TestCase,Test Case,Design,Proposed,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.TestCase,Test Case,Ready,InProgress,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.TestCase,Test Case,Closed,Completed,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.TestSuite,Test Suite,In Planning,InProgress,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.TestSuite,Test Suite,In Progress,InProgress,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.TestSuite,Test Suite,Completed,Completed,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.ProductBacklogItem,Product Backlog Item,New,Proposed,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.ProductBacklogItem,Product Backlog Item,Approved,Proposed,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.ProductBacklogItem,Product Backlog Item,Committed,InProgress,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.ProductBacklogItem,Product Backlog Item,Code Review,InProgress,False,True
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.ProductBacklogItem,Product Backlog Item,Testing,Resolved,False,True
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.ProductBacklogItem,Product Backlog Item,Done,Completed,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.ProductBacklogItem,Product Backlog Item,Removed,Removed,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.TestPlan,Test Plan,Active,InProgress,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.TestPlan,Test Plan,Inactive,Completed,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.Epic,Epic,New,Proposed,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.Epic,Epic,In Progress,InProgress,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.Epic,Epic,Done,Completed,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.Epic,Epic,Removed,Removed,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.KnownIssue,Known Issue,New,Proposed,False,True
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.KnownIssue,Known Issue,Committed,InProgress,False,True
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,ScrumforOIM.KnownIssue,Known Issue,Done,Completed,False,True
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,Microsoft.VSTS.WorkItemTypes.Impediment,Impediment,Open,InProgress,False,False
899cfc0a-679e-4af3-abe7-4b0596684bb4,Scrum for OIM,Microsoft.VSTS.WorkItemTypes.Impediment,Impediment,Closed,Completed,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.Initiative,Initiative,New,Proposed,False,True
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.Initiative,Initiative,Committed,InProgress,False,True
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.Initiative,Initiative,Done,Completed,False,True
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.Feature,Feature,New,Proposed,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.Feature,Feature,In Progress,InProgress,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.Feature,Feature,Prioritized,InProgress,False,True
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.Feature,Feature,Grooming,InProgress,False,True
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.Feature,Feature,Awaiting Architecture Review,InProgress,False,True
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.Feature,Feature,Reviewed,InProgress,False,True
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.Feature,Feature,Implementing,InProgress,False,True
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.Feature,Feature,Completed,InProgress,False,True
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.Feature,Feature,Done,Completed,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.Feature,Feature,Removed,Removed,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.Bug,Bug,New,Proposed,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.Bug,Bug,Approved,Proposed,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.Bug,Bug,Committed,InProgress,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.Bug,Bug,Implementing,InProgress,False,True
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.Bug,Bug,Ready for Test,InProgress,False,True
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.Bug,Bug,Testing on DevTest,InProgress,False,True
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.Bug,Bug,Tested on DevTest,InProgress,False,True
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.Bug,Bug,Done,Completed,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.Bug,Bug,Removed,Removed,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.ProductBacklogItem,Product Backlog Item,New,Proposed,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.ProductBacklogItem,Product Backlog Item,Approved,Proposed,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.ProductBacklogItem,Product Backlog Item,Committed,InProgress,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.ProductBacklogItem,Product Backlog Item,Implementing,InProgress,False,True
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.ProductBacklogItem,Product Backlog Item,Ready for Test,InProgress,False,True
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.ProductBacklogItem,Product Backlog Item,Testing on DevTest,InProgress,False,True
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.ProductBacklogItem,Product Backlog Item,Tested on DevTest,InProgress,False,True
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.ProductBacklogItem,Product Backlog Item,Tested on Stage,InProgress,False,True
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.ProductBacklogItem,Product Backlog Item,Done,Completed,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,ScrumforARS.ProductBacklogItem,Product Backlog Item,Removed,Removed,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,Microsoft.VSTS.WorkItemTypes.Task,Task,To Do,Proposed,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,Microsoft.VSTS.WorkItemTypes.Task,Task,In Progress,InProgress,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,Microsoft.VSTS.WorkItemTypes.Task,Task,Done,Completed,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,Microsoft.VSTS.WorkItemTypes.Task,Task,Removed,Removed,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,Microsoft.VSTS.WorkItemTypes.Epic,Epic,New,Proposed,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,Microsoft.VSTS.WorkItemTypes.Epic,Epic,In Progress,InProgress,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,Microsoft.VSTS.WorkItemTypes.Epic,Epic,Done,Completed,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,Microsoft.VSTS.WorkItemTypes.Epic,Epic,Removed,Removed,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,Microsoft.VSTS.WorkItemTypes.Impediment,Impediment,Open,InProgress,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,Microsoft.VSTS.WorkItemTypes.Impediment,Impediment,Closed,Completed,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Design,Proposed,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Ready,InProgress,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Closed,Completed,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Active,InProgress,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Inactive,Completed,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Planning,InProgress,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Progress,InProgress,False,False
3ef63350-0eb1-4174-b9be-f048c5556977,Scrum for ARS,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,Completed,Completed,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,ScrumforGlobalEnablement.Impediment,Impediment,Open,InProgress,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,ScrumforGlobalEnablement.Impediment,Impediment,Closed,Completed,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,ScrumforGlobalEnablement.Feature,Feature,New,Proposed,False,False
db9f7108-5d09-4ebd-81dd-4d26eb3928b1,Scrum for Global Enablement,ScrumforGlobalEnablement.Feature,Feature,In Progress,InProgress,False,False
